from,to,relationship,rank,label
Pervan,ROOF,1,22,ROOF
Pervan,WOB,2,22,WOB
Schulze,PROProfil,1,22,PROProfil
Schulze,WOB,2,22,WOB
Klinger,TPWE,1,22,TPWE
Klinger,WOB,2,22,WOB
Lacroix,Hexagon,1,22,Hexagon
Lacroix,WOB,2,22,WOB
Bornauw,vanBuyten,1,22,vanBuyten
Bornauw,WOB,2,22,WOB
Brooks,ROGON,1,22,ROGON
Brooks,WOB,2,22,WOB
van de Ven,Pimenta,1,22,Pimenta
van de Ven,WOB,2,22,WOB
MacNulty,LEADERBROCK,1,22,LEADERBROCK
MacNulty,WOB,2,22,WOB
Lang,TrueSports,1,22,TrueSports
Lang,WOB,2,22,WOB
Otavio,TFM,1,22,TFM
Otavio,WOB,2,22,WOB
Roussillon,OnlyPro,1,22,OnlyPro
Roussillon,WOB,2,22,WOB
Baku,none,1,22,none
Baku,WOB,2,22,WOB
Mbabu,Excensy,1,22,Excensy
Mbabu,WOB,2,22,WOB
William,none,1,22,none
William,WOB,2,22,WOB
Guilavogui,none,1,22,none
Guilavogui,WOB,2,22,WOB
Schlager,ROOF,1,22,ROOF
Schlager,WOB,2,22,WOB
Arnold,Herzog,1,22,Herzog
Arnold,WOB,2,22,WOB
Vranckx,DWSports,1,22,DWSports
Vranckx,WOB,2,22,WOB
Gerhardt,Engels,1,22,Engels
Gerhardt,WOB,2,22,WOB
Walther,none,1,22,none
Walther,WOB,2,22,WOB
Paredes,none,1,22,none
Paredes,WOB,2,22,WOB
NmechaF,ROGON,1,22,ROGON
NmechaF,WOB,2,22,WOB
Brekalo,Niagara,1,22,Niagara
Brekalo,WOB,2,22,WOB
Marmoush,ICMStellar,1,22,ICMStellar
Marmoush,WOB,2,22,WOB
Steffen,Koegl,1,22,Koegl
Steffen,WOB,2,22,WOB
Waldschmidt,Sports360,1,22,Sports360
Waldschmidt,WOB,2,22,WOB
PhilippM,Unique,1,22,Unique
PhilippM,WOB,2,22,WOB
Kruse,EMG,1,22,EMG
Kruse,WOB,2,22,WOB
Mehmedi,IFM,1,22,IFM
Mehmedi,WOB,2,22,WOB
NmechaL,ROGON,1,22,ROGON
NmechaL,WOB,2,22,WOB
Weghorst,OneII,1,22,OneII
Weghorst,WOB,2,22,WOB
Wind,PIS,1,22,PIS
Wind,WOB,2,22,WOB
Bialek,BMGS,1,22,BMGS
Bialek,WOB,2,22,WOB
Ginczek,Unique,1,22,Unique
Ginczek,WOB,2,22,WOB
Riemann,ROOF,1,23,ROOF
Riemann,BOC,2,23,BOC
Esser,SchneiderR,1,23,SchneiderR
Esser,BOC,2,23,BOC
Ernst,BMS,1,23,BMS
Ernst,BOC,2,23,BOC
Grave,FG,1,23,FG
Grave,BOC,2,23,BOC
Bella-Kotchap,none,1,23,none
Bella-Kotchap,BOC,2,23,BOC
Leitsch,Sports360,1,23,Sports360
Leitsch,BOC,2,23,BOC
Masovic,none,1,23,none
Masovic,BOC,2,23,BOC
Lampropoulos,WoS,1,23,WoS
Lampropoulos,BOC,2,23,BOC
Decarli,none,1,23,none
Decarli,BOC,2,23,BOC
Soares,TDL,1,23,TDL
Soares,BOC,2,23,BOC
Stafylidis,ROGON,1,23,ROGON
Stafylidis,BOC,2,23,BOC
Roemling,FG,1,23,FG
Roemling,BOC,2,23,BOC
Bockhorn,ROOF,1,23,ROOF
Bockhorn,BOC,2,23,BOC
Gamboa,Wasserman,1,23,Wasserman
Gamboa,BOC,2,23,BOC
Losilla,Soccertalk,1,23,Soccertalk
Losilla,BOC,2,23,BOC
Rexhbecaj,Soccertalk,1,23,Soccertalk
Rexhbecaj,BOC,2,23,BOC
Loewen,Soccer,1,23,Soccer
Loewen,BOC,2,23,BOC
Osterhage,HSP,1,23,HSP
Osterhage,BOC,2,23,BOC
Tesche,none,1,23,none
Tesche,BOC,2,23,BOC
Chibsah,Keyscout,1,23,Keyscout
Chibsah,BOC,2,23,BOC
Pantovic,ROOF,1,23,ROOF
Pantovic,BOC,2,23,BOC
Weilandt,EMG,1,23,EMG
Weilandt,BOC,2,23,BOC
Holtmann,Tenet,1,23,Tenet
Holtmann,BOC,2,23,BOC
Antwi-Adjei,KSM,1,23,KSM
Antwi-Adjei,BOC,2,23,BOC
Blum,MK,1,23,MK
Blum,BOC,2,23,BOC
Asano,JEB,1,23,JEB
Asano,BOC,2,23,BOC
Bonga,CAA,1,23,CAA
Bonga,BOC,2,23,BOC
Polter,PROProfil,1,23,PROProfil
Polter,BOC,2,23,BOC
Locadia,SEG,1,23,SEG
Locadia,BOC,2,23,BOC
Zoller,GoalSky,1,23,GoalSky
Zoller,BOC,2,23,BOC
Ganvoula,BY,1,23,BY
Ganvoula,BOC,2,23,BOC
Novothny,StarsFriends,1,23,StarsFriends
Novothny,BOC,2,23,BOC
Hartwig,CN,1,23,CN
Hartwig,BOC,2,23,BOC
Gikiewicz,Footballgoal,1,24,Footballgoal
Gikiewicz,FCA,2,24,FCA
Koubek,SPORTINVEST,1,24,SPORTINVEST
Koubek,FCA,2,24,FCA
Klein,SBS,1,24,SBS
Klein,FCA,2,24,FCA
Oxford,CAA,1,24,CAA
Oxford,FCA,2,24,FCA
Uduokhai,CN,1,24,CN
Uduokhai,FCA,2,24,FCA
Gouweleeuw,SEG,1,24,SEG
Gouweleeuw,FCA,2,24,FCA
Winther,NS,1,24,NS
Winther,FCA,2,24,FCA
Iago,none,1,24,none
Iago,FCA,2,24,FCA
Pedersen,NS,1,24,NS
Pedersen,FCA,2,24,FCA
Guenther,11WINS,1,24,11WINS
Guenther,FCA,2,24,FCA
Gumny,Fabryka,1,24,Fabryka
Gumny,FCA,2,24,FCA
Framberger,Koegl,1,24,Koegl
Framberger,FCA,2,24,FCA
Dorsch,CN,1,24,CN
Dorsch,FCA,2,24,FCA
Gruezo,SETH,1,24,SETH
Gruezo,FCA,2,24,FCA
Strobl,CN,1,24,CN
Strobl,FCA,2,24,FCA
Salifou,Herzog,1,24,Herzog
Salifou,FCA,2,24,FCA
Maier,11WINS,1,24,11WINS
Maier,FCA,2,24,FCA
Moravek,MSG,1,24,MSG
Moravek,FCA,2,24,FCA
Civeja,fairsport,1,24,fairsport
Civeja,FCA,2,24,FCA
SchmidtD,none,1,24,none
SchmidtD,FCA,2,24,FCA
Jensen,V4S,1,24,V4S
Jensen,FCA,2,24,FCA
Vargas,IFM,1,24,IFM
Vargas,FCA,2,24,FCA
Hahn,Sports360,1,24,Sports360
Hahn,FCA,2,24,FCA
Sarenren Bazee,Rummenigge,1,24,Rummenigge
Sarenren Bazee,FCA,2,24,FCA
Caligiuri,ROOF,1,24,ROOF
Caligiuri,FCA,2,24,FCA
Pepi,SXI,1,24,SXI
Pepi,FCA,2,24,FCA
Gregoritsch,ROGON,1,24,ROGON
Gregoritsch,FCA,2,24,FCA
Zeqiri,GKSA,1,24,GKSA
Zeqiri,FCA,2,24,FCA
Niederlechner,Haspel,1,24,Haspel
Niederlechner,FCA,2,24,FCA
Cordova,JV,1,24,JV
Cordova,FCA,2,24,FCA
Finnbogason,none,1,24,none
Finnbogason,FCA,2,24,FCA
Malone,ROOF,1,24,ROOF
Malone,FCA,2,24,FCA
MuellerF,PROProfil,1,25,PROProfil
MuellerF,VFB,2,25,VFB
Bredlow,SEG,1,25,SEG
Bredlow,VFB,2,25,VFB
Schock,none,1,25,none
Schock,VFB,2,25,VFB
Mavropanos,KF,1,25,KF
Mavropanos,VFB,2,25,VFB
Anton,AKA,1,25,AKA
Anton,VFB,2,25,VFB
Ito,UNS,1,25,UNS
Ito,VFB,2,25,VFB
Maglica,AKA,1,25,AKA
Maglica,VFB,2,25,VFB
Bazzoli,Soccertalk,1,25,Soccertalk
Bazzoli,VFB,2,25,VFB
Sosa,ICMStellar,1,25,ICMStellar
Sosa,VFB,2,25,VFB
Stenzel,Unique,1,25,Unique
Stenzel,VFB,2,25,VFB
EndoW,UNS,1,25,UNS
EndoW,VFB,2,25,VFB
Karazor,EMG,1,25,EMG
Karazor,VFB,2,25,VFB
Ahamada,YAATS,1,25,YAATS
Ahamada,VFB,2,25,VFB
Mola,Elite,1,25,Elite
Mola,VFB,2,25,VFB
Weil,EWS,1,25,EWS
Weil,VFB,2,25,VFB
Mangala,MS,1,25,MS
Mangala,VFB,2,25,VFB
Millot,none,1,25,none
Millot,VFB,2,25,VFB
Nartey,Boutique,1,25,Boutique
Nartey,VFB,2,25,VFB
Silas,MS,1,25,MS
Silas,VFB,2,25,VFB
Thommy,Sports360,1,25,Sports360
Thommy,VFB,2,25,VFB
Foerster,ROOF,1,25,ROOF
Foerster,VFB,2,25,VFB
Klimowicz,none,1,25,none
Klimowicz,VFB,2,25,VFB
Tibidi,PSM,1,25,PSM
Tibidi,VFB,2,25,VFB
Klement,TF,1,25,TF
Klement,VFB,2,25,VFB
Beyaz,MS,1,25,MS
Beyaz,VFB,2,25,VFB
Egloff,VIDA,1,25,VIDA
Egloff,VFB,2,25,VFB
Didavi,KAF,1,25,KAF
Didavi,VFB,2,25,VFB
MichelF,YOUFIRST,1,25,YOUFIRST
MichelF,VFB,2,25,VFB
CoulibalyT,none,1,25,none
CoulibalyT,VFB,2,25,VFB
Massimo,ROGON,1,25,ROGON
Massimo,VFB,2,25,VFB
Churlinov,MS,1,25,MS
Churlinov,VFB,2,25,VFB
Fuehrich,KL,1,25,KL
Fuehrich,VFB,2,25,VFB
Kalajdzic,SPOCS,1,25,SPOCS
Kalajdzic,VFB,2,25,VFB
Tomas,Proeleven,1,25,Proeleven
Tomas,VFB,2,25,VFB
Faghir,Boutique,1,25,Boutique
Faghir,VFB,2,25,VFB
Sankoh,TKG,1,25,TKG
Sankoh,VFB,2,25,VFB
Al Ghaddioui,Sports360,1,25,Sports360
Al Ghaddioui,VFB,2,25,VFB
Schwolow,feelsoccer,1,26,feelsoccer
Schwolow,BSC,2,26,BSC
Christensen,Boutique,1,26,Boutique
Christensen,BSC,2,26,BSC
Lotka,SEG,1,26,SEG
Lotka,BSC,2,26,BSC
Koerber,EMG,1,26,EMG
Koerber,BSC,2,26,BSC
Jarstein,GPM,1,26,GPM
Jarstein,BSC,2,26,BSC
Stark,Sports360,1,26,Sports360
Stark,BSC,2,26,BSC
Torunarigha,11WINS,1,26,11WINS
Torunarigha,BSC,2,26,BSC
Dardai,PROProfil,1,26,PROProfil
Dardai,BSC,2,26,BSC
Kempf,Sports360,1,26,Sports360
Kempf,BSC,2,26,BSC
Gechter,Sports360,1,26,Sports360
Gechter,BSC,2,26,BSC
Boyata,Stirr,1,26,Stirr
Boyata,BSC,2,26,BSC
Atemona,Trois,1,26,Trois
Atemona,BSC,2,26,BSC
Roecker,Universal,1,26,Universal
Roecker,BSC,2,26,BSC
Morgenstern,none,1,26,none
Morgenstern,BSC,2,26,BSC
Mittelstaedt,Sports360,1,26,Sports360
Mittelstaedt,BSC,2,26,BSC
Bjoerkan,Atta,1,26,Atta
Bjoerkan,BSC,2,26,BSC
Plattenhardt,Briem,1,26,Briem
Plattenhardt,BSC,2,26,BSC
Zeefuik,SEG,1,26,SEG
Zeefuik,BSC,2,26,BSC
Kluenter,Hebel,1,26,Hebel
Kluenter,BSC,2,26,BSC
Pekarik,ROGON,1,26,ROGON
Pekarik,BSC,2,26,BSC
Eitschberger,B360,1,26,B360
Eitschberger,BSC,2,26,BSC
Tousart,Hexagon,1,26,Hexagon
Tousart,BSC,2,26,BSC
Ascacibar,Facundo,1,26,Facundo
Ascacibar,BSC,2,26,BSC
Dirkner,ATHLEADZ,1,26,ATHLEADZ
Dirkner,BSC,2,26,BSC
Serdar,Sports360,1,26,Sports360
Serdar,BSC,2,26,BSC
Ekkelenkamp,ICMStellar,1,26,ICMStellar
Ekkelenkamp,BSC,2,26,BSC
Darida,CHS,1,26,CHS
Darida,BSC,2,26,BSC
Michelbrink,TF,1,26,TF
Michelbrink,BSC,2,26,BSC
Albrecht,PROProfil,1,26,PROProfil
Albrecht,BSC,2,26,BSC
Boateng,eXcellence,1,26,eXcellence
Boateng,BSC,2,26,BSC
Jastrzembski,SEG,1,26,SEG
Jastrzembski,BSC,2,26,BSC
Dilrosun,MTG,1,26,MTG
Dilrosun,BSC,2,26,BSC
Maolida,USFA,1,26,USFA
Maolida,BSC,2,26,BSC
Kade,Lucky13,1,26,Lucky13
Kade,BSC,2,26,BSC
Lukebakio,none,1,26,none
Lukebakio,BSC,2,26,BSC
Richter,Sports360,1,26,Sports360
Richter,BSC,2,26,BSC
Nsona,ROGON,1,26,ROGON
Nsona,BSC,2,26,BSC
LeeD,Apertura,1,26,Apertura
LeeD,BSC,2,26,BSC
Winkler,ROGON,1,26,ROGON
Winkler,BSC,2,26,BSC
Cunha,Bertolucci,1,26,Bertolucci
Cunha,BSC,2,26,BSC
Piatek,Fabryka,1,26,Fabryka
Piatek,BSC,2,26,BSC
Jovetic,LIAN,1,26,LIAN
Jovetic,BSC,2,26,BSC
Belfodil,none,1,26,none
Belfodil,BSC,2,26,BSC
Selke,eXcellence,1,26,eXcellence
Selke,BSC,2,26,BSC
Wollschlaeger,ATHLEADZ,1,26,ATHLEADZ
Wollschlaeger,BSC,2,26,BSC
Ortega,Neblung,1,27,Neblung
Ortega,ABF,2,27,ABF
Kapino,feelsoccer,1,27,feelsoccer
Kapino,ABF,2,27,ABF
Linner,none,1,27,none
Linner,ABF,2,27,ABF
SchulzA,ROGON,1,27,ROGON
SchulzA,ABF,2,27,ABF
Pieper,Sports360,1,27,Sports360
Pieper,ABF,2,27,ABF
Nilsson,ROOF,1,27,ROOF
Nilsson,ABF,2,27,ABF
Ramos,Proeleven,1,27,Proeleven
Ramos,ABF,2,27,ABF
Andrade,RELC,1,27,RELC
Andrade,ABF,2,27,ABF
Hoorn,V4S,1,27,V4S
Hoorn,ABF,2,27,ABF
Medina,none,1,27,none
Medina,ABF,2,27,ABF
BauerK,none,1,27,none
BauerK,ABF,2,27,ABF
Bello,Wasserman,1,27,Wasserman
Bello,ABF,2,27,ABF
Czyborra,Teamgeist,1,27,Teamgeist
Czyborra,ABF,2,27,ABF
Laursen,MB,1,27,MB
Laursen,ABF,2,27,ABF
Brunner,ROOF,1,27,ROOF
Brunner,ABF,2,27,ABF
Prietl,YOUFIRST,1,27,YOUFIRST
Prietl,ABF,2,27,ABF
Kunze,Spanier,1,27,Spanier
Kunze,ABF,2,27,ABF
Frommann,ROGON,1,27,ROGON
Frommann,ABF,2,27,ABF
Schoepf,EMG,1,27,EMG
Schoepf,ABF,2,27,ABF
Hartel,Hebel,1,27,Hebel
Hartel,ABF,2,27,ABF
Vasiliadis,GW,1,27,GW
Vasiliadis,ABF,2,27,ABF
Ince,COMET,1,27,COMET
Ince,ABF,2,27,ABF
Castro,Sports360,1,27,Sports360
Castro,ABF,2,27,ABF
Okugawa,Yu,1,27,Yu
Okugawa,ABF,2,27,ABF
Cherny,ROGON,1,27,ROGON
Cherny,ABF,2,27,ABF
Dogan,FG,1,27,FG
Dogan,ABF,2,27,ABF
HackR,CN,1,27,CN
HackR,ABF,2,27,ABF
Wimmer,MTS,1,27,MTS
Wimmer,ABF,2,27,ABF
Lasme,Hexagon,1,27,Hexagon
Lasme,ABF,2,27,ABF
Gebauer,FSC,1,27,FSC
Gebauer,ABF,2,27,ABF
Krueger,ROGON,1,27,ROGON
Krueger,ABF,2,27,ABF
Serra,Headtrick,1,27,Headtrick
Serra,ABF,2,27,ABF
Klos,KL,1,27,KL
Klos,ABF,2,27,ABF
Linde,Solbakken,1,28,Solbakken
Linde,SGF,2,28,SGF
Burchert,SEG,1,28,SEG
Burchert,SGF,2,28,SGF
Funk,fairsport,1,28,fairsport
Funk,SGF,2,28,SGF
Schaffran,Neblung,1,28,Neblung
Schaffran,SGF,2,28,SGF
SchulzL,none,1,28,none
SchulzL,SGF,2,28,SGF
BauerM,SchneiderR,1,28,SchneiderR
BauerM,SGF,2,28,SGF
Hoogma,V4S,1,28,V4S
Hoogma,SGF,2,28,SGF
Viergever,SV,1,28,SV
Viergever,SGF,2,28,SGF
Griesbeck,Haspel,1,28,Haspel
Griesbeck,SGF,2,28,SGF
Jung,Wasserman,1,28,Wasserman
Jung,SGF,2,28,SGF
Barry,BernardC,1,28,BernardC
Barry,SGF,2,28,SGF
Fobassam,none,1,28,none
Fobassam,SGF,2,28,SGF
Itter,Sports360,1,28,Sports360
Itter,SGF,2,28,SGF
Willems,Wasserman,1,28,Wasserman
Willems,SGF,2,28,SGF
Meyerhoefer,eXcellence,1,28,eXcellence
Meyerhoefer,SGF,2,28,SGF
Asta,ROOF,1,28,ROOF
Asta,SGF,2,28,SGF
Christiansen,Soccertalk,1,28,Soccertalk
Christiansen,SGF,2,28,SGF
Fein,Sports360,1,28,Sports360
Fein,SGF,2,28,SGF
Sarpei,MS,1,28,MS
Sarpei,SGF,2,28,SGF
Seguin,TF,1,28,TF
Seguin,SGF,2,28,SGF
TillmanT,ROOF,1,28,ROOF
TillmanT,SGF,2,28,SGF
Raschl,KL,1,28,KL
Raschl,SGF,2,28,SGF
Green,acta7,1,28,acta7
Green,SGF,2,28,SGF
Seufert,ROGON,1,28,ROGON
Seufert,SGF,2,28,SGF
Dudziak,100and10,1,28,100and10
Dudziak,SGF,2,28,SGF
Torlak,1K,1,28,1K
Torlak,SGF,2,28,SGF
Leweling,eXcellence,1,28,eXcellence
Leweling,SGF,2,28,SGF
Hrgota,GOOLD,1,28,GOOLD
Hrgota,SGF,2,28,SGF
Ngankam,11WINS,1,28,11WINS
Ngankam,SGF,2,28,SGF
Itten,IFM,1,28,IFM
Itten,SGF,2,28,SGF
Pululu,LITCHI,1,28,LITCHI
Pululu,SGF,2,28,SGF
Nielsen,Unique,1,28,Unique
Nielsen,SGF,2,28,SGF
Abiama,JFSM,1,28,JFSM
Abiama,SGF,2,28,SGF
Kehr,Wasserman,1,28,Wasserman
Kehr,SGF,2,28,SGF
