from,to,relationship,rank
Klimowicz,VFB,2,25
Tibidi,PSM,1,25
Tibidi,VFB,2,25
Klement,TF,1,25
Klement,VFB,2,25
Beyaz,MS,1,25
Beyaz,VFB,2,25
Egloff,VIDA,1,25
Egloff,VFB,2,25
Didavi,KAF,1,25
Didavi,VFB,2,25
MichelF,YOUFIRST,1,25
MichelF,VFB,2,25
CoulibalyT,none,1,25
CoulibalyT,VFB,2,25
Massimo,ROGON,1,25
Massimo,VFB,2,25
Churlinov,MS,1,25
Churlinov,VFB,2,25
Fuehrich,KL,1,25
Fuehrich,VFB,2,25
Kalajdzic,SPOCS,1,25
Kalajdzic,VFB,2,25
Tomas,Proeleven,1,25
Tomas,VFB,2,25
Faghir,Boutique,1,25
Faghir,VFB,2,25
Sankoh,TKG,1,25
Sankoh,VFB,2,25
Al Ghaddioui,Sports360,1,25
Al Ghaddioui,VFB,2,25
Schwolow,feelsoccer,1,26
Schwolow,BSC,2,26
Christensen,Boutique,1,26
Christensen,BSC,2,26
Lotka,SEG,1,26
Lotka,BSC,2,26
Koerber,EMG,1,26
Koerber,BSC,2,26
Jarstein,GPM,1,26
Jarstein,BSC,2,26
Stark,Sports360,1,26
Stark,BSC,2,26
Torunarigha,11WINS,1,26
Torunarigha,BSC,2,26
Dardai,PROProfil,1,26
Dardai,BSC,2,26
Kempf,Sports360,1,26
Kempf,BSC,2,26
Gechter,Sports360,1,26
Gechter,BSC,2,26
Boyata,Stirr,1,26
Boyata,BSC,2,26
Atemona,Trois,1,26
Atemona,BSC,2,26
Roecker,Universal,1,26
Roecker,BSC,2,26
Morgenstern,none,1,26
Morgenstern,BSC,2,26
Mittelstaedt,Sports360,1,26
Mittelstaedt,BSC,2,26
Bjoerkan,Atta,1,26
Bjoerkan,BSC,2,26
Plattenhardt,Briem,1,26
Plattenhardt,BSC,2,26
Zeefuik,SEG,1,26
Zeefuik,BSC,2,26
Kluenter,Hebel,1,26
Kluenter,BSC,2,26
Pekarik,ROGON,1,26
Pekarik,BSC,2,26
Eitschberger,B360,1,26
Eitschberger,BSC,2,26
Tousart,Hexagon,1,26
Tousart,BSC,2,26
Ascacibar,Facundo,1,26
Ascacibar,BSC,2,26
Dirkner,ATHLEADZ,1,26
Dirkner,BSC,2,26
Serdar,Sports360,1,26
Serdar,BSC,2,26
Ekkelenkamp,ICMStellar,1,26
Ekkelenkamp,BSC,2,26
Darida,CHS,1,26
Darida,BSC,2,26
Michelbrink,TF,1,26
Michelbrink,BSC,2,26
Albrecht,PROProfil,1,26
Albrecht,BSC,2,26
Boateng,eXcellence,1,26
Boateng,BSC,2,26
Jastrzembski,SEG,1,26
Jastrzembski,BSC,2,26
Dilrosun,MTG,1,26
Dilrosun,BSC,2,26
Maolida,USFA,1,26
Maolida,BSC,2,26
Kade,Lucky13,1,26
Kade,BSC,2,26
Lukebakio,none,1,26
Lukebakio,BSC,2,26
Richter,Sports360,1,26
Richter,BSC,2,26
Nsona,ROGON,1,26
Nsona,BSC,2,26
LeeD,Apertura,1,26
LeeD,BSC,2,26
Winkler,ROGON,1,26
Winkler,BSC,2,26
Cunha,Bertolucci,1,26
Cunha,BSC,2,26
Piatek,Fabryka,1,26
Piatek,BSC,2,26
Jovetic,LIAN,1,26
Jovetic,BSC,2,26
Belfodil,none,1,26
Belfodil,BSC,2,26
Selke,eXcellence,1,26
Selke,BSC,2,26
Wollschlaeger,ATHLEADZ,1,26
Wollschlaeger,BSC,2,26
Ortega,Neblung,1,27
Ortega,ABF,2,27
Kapino,feelsoccer,1,27
Kapino,ABF,2,27
Linner,none,1,27
Linner,ABF,2,27
SchulzA,ROGON,1,27
SchulzA,ABF,2,27
Pieper,Sports360,1,27
Pieper,ABF,2,27
Nilsson,ROOF,1,27
Nilsson,ABF,2,27
Ramos,Proeleven,1,27
Ramos,ABF,2,27
Andrade,RELC,1,27
Andrade,ABF,2,27
Hoorn,V4S,1,27
Hoorn,ABF,2,27
Medina,none,1,27
Medina,ABF,2,27
BauerK,none,1,27
BauerK,ABF,2,27
Bello,Wasserman,1,27
Bello,ABF,2,27
Czyborra,Teamgeist,1,27
Czyborra,ABF,2,27
Laursen,MB,1,27
Laursen,ABF,2,27
Brunner,ROOF,1,27
Brunner,ABF,2,27
Prietl,YOUFIRST,1,27
Prietl,ABF,2,27
Kunze,Spanier,1,27
Kunze,ABF,2,27
Frommann,ROGON,1,27
Frommann,ABF,2,27
Schoepf,EMG,1,27
Schoepf,ABF,2,27
Hartel,Hebel,1,27
Hartel,ABF,2,27
Vasiliadis,GW,1,27
Vasiliadis,ABF,2,27
Ince,COMET,1,27
Ince,ABF,2,27
Castro,Sports360,1,27
Castro,ABF,2,27
Okugawa,Yu,1,27
Okugawa,ABF,2,27
Cherny,ROGON,1,27
Cherny,ABF,2,27
Dogan,FG,1,27
Dogan,ABF,2,27
HackR,CN,1,27
HackR,ABF,2,27
Wimmer,MTS,1,27
Wimmer,ABF,2,27
Lasme,Hexagon,1,27
Lasme,ABF,2,27
Gebauer,FSC,1,27
Gebauer,ABF,2,27
Krueger,ROGON,1,27
Krueger,ABF,2,27
Serra,Headtrick,1,27
Serra,ABF,2,27
Klos,KL,1,27
Klos,ABF,2,27
Linde,Solbakken,1,28
Linde,SGF,2,28
Burchert,SEG,1,28
Burchert,SGF,2,28
Funk,fairsport,1,28
Funk,SGF,2,28
Schaffran,Neblung,1,28
Schaffran,SGF,2,28
SchulzL,none,1,28
SchulzL,SGF,2,28
BauerM,SchneiderR,1,28
BauerM,SGF,2,28
Hoogma,V4S,1,28
Hoogma,SGF,2,28
Viergever,SV,1,28
Viergever,SGF,2,28
Griesbeck,Haspel,1,28
Griesbeck,SGF,2,28
Jung,Wasserman,1,28
Jung,SGF,2,28
Barry,BernardC,1,28
Barry,SGF,2,28
Fobassam,none,1,28
Fobassam,SGF,2,28
Itter,Sports360,1,28
Itter,SGF,2,28
Willems,Wasserman,1,28
Willems,SGF,2,28
Meyerhoefer,eXcellence,1,28
Meyerhoefer,SGF,2,28
Asta,ROOF,1,28
Asta,SGF,2,28
Christiansen,Soccertalk,1,28
Christiansen,SGF,2,28
Fein,Sports360,1,28
Fein,SGF,2,28
Sarpei,MS,1,28
Sarpei,SGF,2,28
Seguin,TF,1,28
Seguin,SGF,2,28
TillmanT,ROOF,1,28
TillmanT,SGF,2,28
Raschl,KL,1,28
Raschl,SGF,2,28
Green,acta7,1,28
Green,SGF,2,28
Seufert,ROGON,1,28
Seufert,SGF,2,28
Dudziak,100and10,1,28
Dudziak,SGF,2,28
Torlak,1K,1,28
Torlak,SGF,2,28
Leweling,eXcellence,1,28
Leweling,SGF,2,28
Hrgota,GOOLD,1,28
Hrgota,SGF,2,28
Ngankam,11WINS,1,28
Ngankam,SGF,2,28
Itten,IFM,1,28
Itten,SGF,2,28
Pululu,LITCHI,1,28
Pululu,SGF,2,28
Nielsen,Unique,1,28
Nielsen,SGF,2,28
Abiama,JFSM,1,28
Abiama,SGF,2,28
Kehr,Wasserman,1,28
Kehr,SGF,2,28
