from,to,relationship,level
Klimowicz,VFB,2,15
Tibidi,PSM,1,15
Tibidi,VFB,2,15
Klement,TF,1,15
Klement,VFB,2,15
Beyaz,MS,1,15
Beyaz,VFB,2,15
Egloff,VIDA,1,15
Egloff,VFB,2,15
Didavi,KAF,1,15
Didavi,VFB,2,15
MichelF,YOUFIRST,1,15
MichelF,VFB,2,15
CoulibalyT,none,1,15
CoulibalyT,VFB,2,15
Massimo,ROGON,1,15
Massimo,VFB,2,15
Churlinov,MS,1,15
Churlinov,VFB,2,15
Fuehrich,KL,1,15
Fuehrich,VFB,2,15
Kalajdzic,SPOCS,1,15
Kalajdzic,VFB,2,15
Tomas,Proeleven,1,15
Tomas,VFB,2,15
Faghir,Boutique,1,15
Faghir,VFB,2,15
Sankoh,TKG,1,15
Sankoh,VFB,2,15
Al Ghaddioui,Sports360,1,15
Al Ghaddioui,VFB,2,15
Schwolow,feelsoccer,1,16
Schwolow,BSC,2,16
Christensen,Boutique,1,16
Christensen,BSC,2,16
Lotka,SEG,1,16
Lotka,BSC,2,16
Koerber,EMG,1,16
Koerber,BSC,2,16
Jarstein,GPM,1,16
Jarstein,BSC,2,16
Stark,Sports360,1,16
Stark,BSC,2,16
Torunarigha,11WINS,1,16
Torunarigha,BSC,2,16
Dardai,PROProfil,1,16
Dardai,BSC,2,16
Kempf,Sports360,1,16
Kempf,BSC,2,16
Gechter,Sports360,1,16
Gechter,BSC,2,16
Boyata,Stirr,1,16
Boyata,BSC,2,16
Atemona,Trois,1,16
Atemona,BSC,2,16
Roecker,Universal,1,16
Roecker,BSC,2,16
Morgenstern,none,1,16
Morgenstern,BSC,2,16
Mittelstaedt,Sports360,1,16
Mittelstaedt,BSC,2,16
Bjoerkan,Atta,1,16
Bjoerkan,BSC,2,16
Plattenhardt,Briem,1,16
Plattenhardt,BSC,2,16
Zeefuik,SEG,1,16
Zeefuik,BSC,2,16
Kluenter,Hebel,1,16
Kluenter,BSC,2,16
Pekarik,ROGON,1,16
Pekarik,BSC,2,16
Eitschberger,B360,1,16
Eitschberger,BSC,2,16
Tousart,Hexagon,1,16
Tousart,BSC,2,16
Ascacibar,Facundo,1,16
Ascacibar,BSC,2,16
Dirkner,ATHLEADZ,1,16
Dirkner,BSC,2,16
Serdar,Sports360,1,16
Serdar,BSC,2,16
Ekkelenkamp,ICMStellar,1,16
Ekkelenkamp,BSC,2,16
Darida,CHS,1,16
Darida,BSC,2,16
Michelbrink,TF,1,16
Michelbrink,BSC,2,16
Albrecht,PROProfil,1,16
Albrecht,BSC,2,16
Boateng,eXcellence,1,16
Boateng,BSC,2,16
Jastrzembski,SEG,1,16
Jastrzembski,BSC,2,16
Dilrosun,MTG,1,16
Dilrosun,BSC,2,16
Maolida,USFA,1,16
Maolida,BSC,2,16
Kade,Lucky13,1,16
Kade,BSC,2,16
Lukebakio,none,1,16
Lukebakio,BSC,2,16
Richter,Sports360,1,16
Richter,BSC,2,16
Nsona,ROGON,1,16
Nsona,BSC,2,16
LeeD,Apertura,1,16
LeeD,BSC,2,16
Winkler,ROGON,1,16
Winkler,BSC,2,16
Cunha,Bertolucci,1,16
Cunha,BSC,2,16
Piatek,Fabryka,1,16
Piatek,BSC,2,16
Jovetic,LIAN,1,16
Jovetic,BSC,2,16
Belfodil,none,1,16
Belfodil,BSC,2,16
Selke,eXcellence,1,16
Selke,BSC,2,16
Wollschlaeger,ATHLEADZ,1,16
Wollschlaeger,BSC,2,16
Ortega,Neblung,1,17
Ortega,ABF,2,17
Kapino,feelsoccer,1,17
Kapino,ABF,2,17
Linner,none,1,17
Linner,ABF,2,17
SchulzA,ROGON,1,17
SchulzA,ABF,2,17
Pieper,Sports360,1,17
Pieper,ABF,2,17
Nilsson,ROOF,1,17
Nilsson,ABF,2,17
Ramos,Proeleven,1,17
Ramos,ABF,2,17
Andrade,RELC,1,17
Andrade,ABF,2,17
Hoorn,V4S,1,17
Hoorn,ABF,2,17
Medina,none,1,17
Medina,ABF,2,17
BauerK,none,1,17
BauerK,ABF,2,17
Bello,Wasserman,1,17
Bello,ABF,2,17
Czyborra,Teamgeist,1,17
Czyborra,ABF,2,17
Laursen,MB,1,17
Laursen,ABF,2,17
Brunner,ROOF,1,17
Brunner,ABF,2,17
Prietl,YOUFIRST,1,17
Prietl,ABF,2,17
Kunze,Spanier,1,17
Kunze,ABF,2,17
Frommann,ROGON,1,17
Frommann,ABF,2,17
Schoepf,EMG,1,17
Schoepf,ABF,2,17
Hartel,Hebel,1,17
Hartel,ABF,2,17
Vasiliadis,GW,1,17
Vasiliadis,ABF,2,17
Ince,COMET,1,17
Ince,ABF,2,17
Castro,Sports360,1,17
Castro,ABF,2,17
Okugawa,Yu,1,17
Okugawa,ABF,2,17
Cherny,ROGON,1,17
Cherny,ABF,2,17
Dogan,FG,1,17
Dogan,ABF,2,17
HackR,CN,1,17
HackR,ABF,2,17
Wimmer,MTS,1,17
Wimmer,ABF,2,17
Lasme,Hexagon,1,17
Lasme,ABF,2,17
Gebauer,FSC,1,17
Gebauer,ABF,2,17
Krueger,ROGON,1,17
Krueger,ABF,2,17
Serra,Headtrick,1,17
Serra,ABF,2,17
Klos,KL,1,17
Klos,ABF,2,17
Linde,Solbakken,1,18
Linde,SGF,2,18
Burchert,SEG,1,18
Burchert,SGF,2,18
Funk,fairsport,1,18
Funk,SGF,2,18
Schaffran,Neblung,1,18
Schaffran,SGF,2,18
SchulzL,none,1,18
SchulzL,SGF,2,18
BauerM,SchneiderR,1,18
BauerM,SGF,2,18
Hoogma,V4S,1,18
Hoogma,SGF,2,18
Viergever,SV,1,18
Viergever,SGF,2,18
Griesbeck,Haspel,1,18
Griesbeck,SGF,2,18
Jung,Wasserman,1,18
Jung,SGF,2,18
Barry,BernardC,1,18
Barry,SGF,2,18
Fobassam,none,1,18
Fobassam,SGF,2,18
Itter,Sports360,1,18
Itter,SGF,2,18
Willems,Wasserman,1,18
Willems,SGF,2,18
Meyerhoefer,eXcellence,1,18
Meyerhoefer,SGF,2,18
Asta,ROOF,1,18
Asta,SGF,2,18
Christiansen,Soccertalk,1,18
Christiansen,SGF,2,18
Fein,Sports360,1,18
Fein,SGF,2,18
Sarpei,MS,1,18
Sarpei,SGF,2,18
Seguin,TF,1,18
Seguin,SGF,2,18
TillmanT,ROOF,1,18
TillmanT,SGF,2,18
Raschl,KL,1,18
Raschl,SGF,2,18
Green,acta7,1,18
Green,SGF,2,18
Seufert,ROGON,1,18
Seufert,SGF,2,18
Dudziak,100and10,1,18
Dudziak,SGF,2,18
Torlak,1K,1,18
Torlak,SGF,2,18
Leweling,eXcellence,1,18
Leweling,SGF,2,18
Hrgota,GOOLD,1,18
Hrgota,SGF,2,18
Ngankam,11WINS,1,18
Ngankam,SGF,2,18
Itten,IFM,1,18
Itten,SGF,2,18
Pululu,LITCHI,1,18
Pululu,SGF,2,18
Nielsen,Unique,1,18
Nielsen,SGF,2,18
Abiama,JFSM,1,18
Abiama,SGF,2,18
Kehr,Wasserman,1,18
Kehr,SGF,2,18
